1;42.85104314025003;-8.827289342880249;fototest1.jpg;Ruinas da igrexa monacal de Santa María de Casteláns;Ruínas dun mosteiro de orixe altomedieval logo reconvertido en parroquia e abandonado aproximadamente no século XVII.
2;42.217807419408445;-8.159708976745605;fototest2.jpg;Igrexa de  Luaña;Igrexa barroca, do século XVII, que foi un priorato pertencente ó mosteiro de Celanova (Ourense).
3;42.851998799635815;-8.762004375457764;fototest3.jpg;San Pedro de Dozón;A igrexa de San Fins probablemente ocupe o solar doutra que estaba en obras no ano 1334, para a que deixou unha esmola de douscentos soldos Rui Soga n
4;42.5770704269;-8.02250862122;fototest4.jpg;Igrexa de Santomé de Piñeiro;A Igrexa de San Salvador da Arnoia foi reconstruída no ano 1612.
5;42.355019823268094;-8.719282150268555;fototest5.jpg;Igrexa de Santa María do Campo;Igrexa románica do século XII.
6;42.36529820933543;-8.71941089630127;fototest6.jpg;Igreja de Moraime;Igreja románica cuja construçom original data do século XIII.
7;42.8717654402;-8.68510007858;fototest7.jpg;San Martín de Valongo.;A igrexa mandouna erguer o arcebispo de Santiago López de Mendoza sobre unha ermida existente xa no século XIII.
8;42.189316610079665;-8.140525817871094;fototest8.jpg;San Lourenzo de Fustáns;Igrexa do século XIX, construída en 1863 seguindo uns patróns moi presentes nas igrexas rurais galegas dese século.
9;42.192432664637145;-8.111128807067871;fototest9.jpg;San Pedro de Poulo;Igrexa do século XVI, con engadidos e reformas barrocas.
10;42.2538003218;-8.138422966;fototest10.jpg;Igrexa románica de Serantes.;Construída no século XVI (antes de 1520) baixo a dirección do mestre de cantería de orixe portuguesa, Bartolomeu de Nosendo, que anteriormente traball
11;42.2105380688;-8.72574090958;fototest11.jpg;Igrexa de Santa María das Areas;Igrexa parroquial románica do século XII, conserva a capela maior de época medieval, cuberta con bóvedas de canón.
12;43.18528823637389;-9.033851623535156;fototest12.jpg;Santuário de Sam Bieito de Palermo;Templo barroco de planta cadrada e ábsida rectangular.
13;42.7824251616;-8.88844907284;fototest13.jpg;Santa María  A Nova e Cemiterio;Igrexa románica do S.
14;42.139127517245676;-7.7565836906433105;fototest14.jpg;Igrexa de Santa María do Porto;Igrexa dos séculos XIV e XV de estilo gótico mariñeiro, xuntándose con outras tendencias coma plateresco, barroco e neoclasicismo.
15;42.37933561708422;-8.687852025032043;fototest15.jpg;Igrexa de Santa María de Ardán;Igrexa románica do século XII.
16;42.1133778873;-7.75478124619;fototest16.jpg;Pazo e capela de Trasouteiro;Onde hoxe está situado a pequena capela e o campo da festa, os eremitas benedictinos fundaron o mosteiro de Santa Mariña de Tosto que foi obxecto de m
17;43.14509009817035;-9.152802228927612;fototest17.jpg;Igrexa de Santiago de Cereixo;A freguesía de Santa María dos Ánxeles foi chamada ata o s.
18;42.6819109101;-8.44098687172;fototest18.jpg;A Barca;Edificio de cruz latina e unha única nave cuberta con bóveda de canón.
19;43.39985602781157;-8.183505535125732;fototest19.jpg;Igrexa de San Martiño de Churío;Esta igrexa substituíu a outra que, segundo explica nos libros de fábrica, non só se quedara pequena para o aumento da poboación, senón tamén porque e
20;42.60787820825613;-8.938150405883789;fototest20.jpg;Santa María de Mezonzo;Igrexa doada ó mosteiro de Carboeiro no século XII.
21;43.06032049195465;-8.134742975234985;fototest21.jpg;Santa Baia de Tines;Nesta igrexa de Cambeda a arquitectura é de base románica, se ben a capela maior é neoclásica (fins do século XVIII ou principios do XIX), ó igual que
22;43.11143209427676;-8.970798254013062;fototest22.jpg;Igrexa de San Pedro de Redonda;O pequeno templo parroquial intégrano dúas partes, a da nave a dúas aguas e a do altar maior, refeita e elevada a catro aguas.
23;42.92331881822878;-9.202243387699127;fototest23.jpg;Igrexa de Santo Estevo de Pardollán;Construción de estilo gótico mariñeiro dos séculos XIV-XV.
24;43.37891418298202;-8.137714862823486;fototest24.jpg;Igrexa de Santa María Lagostelle;Con planta de cruz latina, trátase dunha construción moi sinxela.
25;43.18264913393603;-7.894535064697266;fototest25.jpg;San Martiño de Bravío;Igrexa románica do século XII, aínda que con posteriores reformas.
26;43.266518694471905;-8.20004940032959;fototest26.jpg;Igrexa de San Martiño de Moaña;Segundo Xoán Mariño, a igrexa de San Xoán de Roo comezouna a construír en 1749 Domingo de Fontela, seguindo o plan trazado por F.
27;42.285325886372455;-8.74887228012085;fototest27.jpg;Igrexa de Santiago de Cangas;Esta capela no cemiterio de San Amaro contruíuse no ano 1834 polo enxeñeiro militar Alejo Andrade Yáñez de estilo neoclásico.
28;42.26439987447436;-8.7848299741745;fototest28.jpg;Capela do Hospital;Algunha información apunta a súa  existencia desde a época visigoda.
29;43.1827430124;-9.12716567516;fototest29.jpg;Igrexa de San Sebastián de Serramo;A igrexa formou parte, como outras existentes en Galicia, dun Mosterio,  alá polo século X.
30;43.0648041595221;-8.989385962486267;fototest30.jpg;Igrexa de San Pedro de Bande;A Igrexa románica de Santiago de Breixa, construída en cantaría, posúe unha soa nave e ábsida cuadrangular.
31;42.0300656006;-7.97603130341;fototest31.jpg;Igrexa visigótica de Santa Comba de Bande;Forma parte do conxunto monumental de Abades, xusto fronte o Santuario Neoclásico.
32;41.9731252974;-8.00208091736;fototest32.jpg;Igrexa de Santa María de Leboreiro;Mandouno construír o Bispo Zamora, de orixe galego, Martín Arias no século XIII, sendo nos seus comezos unha pequena igrexa para unha comunidade de sa
33;42.84901378980047;-8.675605058670044;fototest33.jpg;Mosterio de San Xusto de Toxosoutos;O traslado dos franciscanos desde o lugar de Sueiro, en Argalo, onde estaba situado desde o ano 1316, á vila de Noia no ano 1522, fixo que se levantas
34;42.81180508609865;-8.820007145404816;fototest34.jpg;Santa María do Cebreiro;O convento foi fundado para a orde das Carmelitas Descalzas pola mística María Antonia de Jesús, chamada a Monxiña do Penedo .
35;42.707897328568215;-7.043341398239136;fototest35.jpg;Igrexa de San Xurxo de Camariñas e Buría;O arquitecto Lucas Ferro Caaveiro dispuxo unha igrexa de nova construción e non se viu condicionada por espazos adxacentes e puido dispoñer dunha plan
36;43.13451940057686;-9.183159470558166;fototest36.jpg;Igrexa de San Pedro do Allo;Situada nun outeiro ó carón do castelo da Pobra de Parga, antiga situación dun castro.
37;43.1596719596104;-8.936664462089538;fototest37.jpg;Igrexa de Santa María de Darbo;Esta igrexa era a  capela do Castelo de O Castro de Ouro, do que hoxe só queda a torre do homenaxe e restos de muros.
38;42.82434162582362;-8.670412302017212;fototest38.jpg;Igrexa de San Martiño de Bueu;A Igrexa de Santa María de Rebordechán posúe unha soa nave, cuberta a dúas augas, con capelas laterais na cabeceira.
39;42.8329575473;-8.86379957199;fototest39.jpg;Igrexa de Santa María de Laxe;Igrexa románica do século XII, pero como ocorre frecuentemente, reformada nos séculos XVII e XIX.
40;43.22264000448551;-9.004669189453125;fototest40.jpg;Igrexa de San Martiño de Castrelo;A igrexa parroquial de San Salvador do Hospital é unha construcción de planta rectangular.
41;43.064459273658606;-9.047321677207947;fototest41.jpg;Igrexa de San Pedro de Berdoias;A antiga igrexa de San pedro de Outes foi ampliada para acoller a poboación da parroquia que fora a máis.
42;43.05761210383319;-9.085816740989685;fototest42.jpg;Igrexa e Priorato de San Salvador de Asma;A Igrexa parroquial de Santa María de Ponte Ambía posúe planta rectangular con muros de sillaría, presbiterio algo máis elevado que a nave con remates
43;42.6038153438;-7.7660036087;fototest43.jpg;Igrexa de Santa María de Pesqueiras;Santa María de Lira data do ano 1760 ainda que sufriu unha ampliación no ano 1825, dotándoa do seu aspecto actual.
44;42.63046787502834;-7.728855013847351;fototest44.jpg;Igrexa e Palacio de San Paio de Diomondi;A Igrexa de San Pedro de Cambás ten planta rectangular e unha soa nave á que se lle acaroa a sancristía nun lateral.
45;42.59446856535238;-7.711951732635498;fototest45.jpg;Igrexa de San Salvador de Bergondo;A Igrexa de San Xoán de Vide posúe de planta rectangular con muros de sillaría, destacando en altura o presbiterio.
46;43.32261761213145;-8.241419792175293;fototest46.jpg;Igrexa de Santa Olalla de Meira;A igrexa parroquial de Santa María de Bendilló é unha construción dunha nave con cuberta de pizarra a dúas augas, coa sancristía acoroada á cabeceira
47;42.28999082045696;-8.720454275608063;fototest47.jpg;Igrexa de San Xoán de Tirán;Templo construído sobre outro románico do que se conservan os muros e os aleros da nave, datados en 1170, aínda que a capela é do século XVI.
48;42.26932041420885;-8.747820854187012;fototest48.jpg;Igrexa de San Pedro da Mezquita;Igreja românica à que se agregou um campanário no século XVII e umha sacristia.
